taxon,source_defined_target,direct_effective_dependency_resolved,source_native_reproductive_response_class,source_native_breadth_available,dependency_moderation_eligible,current_role,claim_boundary
Ampelopsis glandulosa var. hancei,yes,no,unresolved,yes,no,network_target,"The 2024 network supplies realized interaction breadth and trait matching, but not a source-resolved effective-pollinator dependency class."
Calystegia soldanella,yes,no,long_tongued_pollinator_sensitive,yes,no,reproductive_sensitivity_context,"The 2017 source shows reproductive sensitivity to long-tongued-pollinator biomass/proboscis matching; this is not equivalent to an exclusive effective-pollinator dependency class."
Farfugium japonicum,yes,no,unresolved,yes,no,high_interaction_breadth_control,"High realized interaction breadth is source-native, but effectiveness-defined pollinator dependency remains unresolved."
Glehnia littoralis,yes,no,unresolved,yes,no,network_target,"The 2024 network supplies realized interaction breadth and trait matching, but not a source-resolved effective-pollinator dependency class."
Lonicera japonica,yes,no,unresolved,yes,no,network_target,"The 2024 network supplies realized interaction breadth and trait matching; mainland breadth coverage is sparse and effective dependency is unresolved."
Lysimachia mauritiana,yes,no,counterdirectional_reproductive_response,yes,no,heterogeneity_falsification,"The 2017 source reports a counterdirectional fruit-set response to long-tongued-pollinator biomass; mating system/effective dependency remains unresolved."
Melanthera prostrata,yes,no,unresolved,yes,no,network_target,"The 2024 network supplies realized interaction breadth and trait matching, but not a source-resolved effective-pollinator dependency class."
Oxalis corniculata var. trichocaulon,yes,no,unresolved,yes,no,network_target,"The 2024 network supplies realized interaction breadth and trait matching, but not a source-resolved effective-pollinator dependency class."
Persicaria senticosa,yes,no,unresolved,yes,no,network_target,"The 2024 network supplies realized interaction breadth and trait matching, but not a source-resolved effective-pollinator dependency class."
Vitex rotundifolia,yes,no,reproductive_function_resilient_to_RBLP,yes,no,reproductive_sensitivity_control,"The 2017 source reports fruit-set resilience to long-tongued-pollinator biomass despite visit-frequency change; this is not a formal effective-dependency class or equivalence result."
