obs_id,species,family,functional_group,trait,direction,response_shape,breakpoint_boundary,effect_available,evidence_rank,source_type,source_ref,note
1,Campanula microdonta,Campanulaceae,specialist_bumblebee,corolla_length,reduction,cline,none,yes,A,peer_reviewed,"Inoue 1990 Plant Species Biology; repo inoue_literature_island_traits.csv","49.9->23.1 mm; smooth monotonic Spearman rho=-1.00"
2,Campanula microdonta,Campanulaceae,specialist_bumblebee,outcrossing_rate,reduction,cline,none,yes,A,peer_reviewed,"Inoue 1990; repo data","0.76->0.21; rho=-0.96"
3,Campanula microdonta,Campanulaceae,specialist_bumblebee,autonomous_selfing,increase,step,ardens_to_no_bombus,yes,A,peer_reviewed,"Inoue 1988/1990; repo data","bagged capsule set STEPS 11%->100% at Oshima->Toshima bumblebee-loss boundary (anti-cline threshold)"
4,Campanula punctata,Campanulaceae,specialist_bumblebee,breeding_system_SI_to_SC,increase,step,ardens_to_no_bombus,no,B,peer_reviewed,"Inoue 1986 Plant Species Biology","SI on mainland/Oshima -> SC beyond; threshold at bumblebee loss; proportions not yet transcribed (upgrade to A on extraction)"
5,Ligustrum ovalifolium,Oleaceae,intermediate_tubular,corolla_tube_length,reduction,cline,none,no,B,peer_reviewed,"Kato et al. 2014 Bot. J. Linn. Soc. 174:489","2nd taxon: corolla tube + stamen SHORTER on islands, most pronounced on Hachijo (most isolated); parallels Campanula; numbers require full text (upgrade to A on extraction)"
9,Ligustrum ovalifolium,Oleaceae,intermediate_tubular,stamen_length,reduction,cline,none,no,B,peer_reviewed,"Kato et al. 2014 Bot. J. Linn. Soc. 174:489","stamen length shorter on islands, more pronounced with isolation"
6,Lilium auratum var platyphyllum (Sakuyuri),Liliaceae,large_flower_hawkmoth,corolla_size,enlargement,unknown,unknown,no,B,peer_reviewed,"Nakajima 2018 Plant Species Biology 33 (insular vs mainland L. auratum floral traits + pollinators)","COUNTER-direction: insular variety larger-flowered; quantitative study (upgrade to A on number extraction)"
10,Chionographis japonica,Melanthiaceae,specialist_bumblebee,corolla_tube_length,reduction,unknown,unknown,no,B,peer_reviewed,"Suetsugu et al. 2024 New Phytologist 241 (nph.19325)","Kozushima plants have SHORTER floral tubes under bumblebee absence; shift to short-tongued Xylocopa; hybridisation with C. nuda; strong on-hypothesis specialist reduction"
11,Clerodendrum izuinsulare vs trichotomum,Lamiaceae,specialist_bumblebee,self_compatibility,increase,unknown,unknown,no,B,peer_reviewed,"Mizusawa et al. 2014 Plant Species Biology 29 (insular endemic vs widespread congener)","insular endemic C. izuinsulare has HIGHER self-compatibility than widespread C. trichotomum; low butterfly / hawkmoth-dominant island regime; mating-system axis support"
7,Rhododendron kaempferi (Oshima-tsutsuji form),Ericaceae,large_flower_other,corolla_size,enlargement,unknown,unknown,no,D,web_flora,"Oshima town / Tokyo nature-park pages","COUNTER-direction: island form larger+brighter than mainland R. kaempferi"
8,Campanula microdonta,Campanulaceae,specialist_bumblebee,flower_colour,paler,unknown,unknown,no,D,web_flora,"Tokyo park PDF 2023","island-effect paler colour; qualitative corroboration of A-rank size result"
