group,status,n,ols_slope,ols_se,event_ci_low,event_ci_high,island_ci_low,island_ci_high,family_ci_low,family_ci_high,sma_slope,coupling_slope
primary/animal_source_coded,estimated,88,-0.15099471189271235,0.05859848386155344,-0.2821706393581845,-0.02928631486046792,-0.29979094098608416,-0.07389949382250384,-0.24845652647204852,-0.019795600314589462,-0.5640076965384593,0.8490052881072877
primary/wind_source_coded,estimated,38,-0.07611432484743032,0.07423758716046035,-0.22772606399711298,0.07203289784909164,-0.14839881010645037,0.1094552175329115,-0.32648568432445113,0.11832494357723225,-0.4518819391761859,0.9238856751525697
sensitivity/phylogenetic_evidence_only/animal,estimated,61,-0.19634148790829312,0.06989159214773746,-0.3298201571107864,-0.07387633304720995,-0.2792466810380051,-0.13831450304639134,-0.26595972733057877,-0.04715402756066702,-0.5716250732760394,0.803658512091707
sensitivity/phylogenetic_evidence_only/wind,estimated,22,-0.07824995901850465,0.11312531949996821,-0.3444268014312577,0.1274898215728465,-0.18203552530451897,0.06597530672573489,-0.4908451442542628,0.2632709736713238,-0.5119275479262622,0.9217500409814953
sensitivity/animal_flower_morphology/actinomorphic_fused_petals_1,estimated,30,-0.4028965070654841,0.11892198778194059,-0.5791676381145416,-0.14858340760833658,-0.6179481329526999,-0.12794692278195957,-0.6090319232908705,-0.08833949009405756,-0.7472040500357264,0.597103492934516
sensitivity/animal_flower_morphology/actinomorphic_free_petals_2,estimated,56,-0.10844173204261007,0.07396987503104767,-0.2659255597712263,0.043683397343041844,-0.17106861048132632,-0.04933267879594045,-0.23752077281697945,0.08740931553590107,-0.5542769159024007,0.8915582679573899
sensitivity/animal_flower_morphology/zygomorphic_3,blocked_n_too_small,2,,,,,,,,,,
sensitivity/animal_breeding_system/monomorphic_M,estimated,58,-0.11030902289009026,0.08610249986185184,-0.28746680566229377,0.06644904635743103,-0.3158965262041047,-0.028261261118133,-0.2716004070763108,0.08921735861016175,-0.6537063159773947,0.8896909771099097
sensitivity/animal_breeding_system/dimorphic_D,estimated,27,-0.05403199061588669,0.10547952100257806,-0.2890805217993128,0.11458839386669141,-0.2404409997246898,0.06008234373606231,-0.3480141636562273,0.1781084220145011,-0.5301581743057895,0.9459680093841134
sensitivity/animal_mainland_source/new_zealand_1,estimated,48,-0.22311963080326344,0.07170620754372796,-0.3738883608341115,-0.09877246222877352,-0.4564565779436241,-0.14128809397369274,-0.42837645448307055,-0.11275756410661597,-0.535074068577218,0.7768803691967365
sensitivity/animal_mainland_source/australia_2,estimated,40,-0.055577159664330904,0.09364068618044734,-0.24392339183189274,0.14698092913391445,-0.09985537959145463,-0.01171974253733719,-0.23834246486189176,0.2282391812860847,-0.5799092935912178,0.9444228403356691
sensitivity/animal_taxonomic_degree/subspecies_0,estimated,9,0.011426891527672362,0.2441684131879909,-0.5637554417524377,0.7558729027216543,-0.5069484068273504,0.20748313676175942,-0.5928786028670645,0.7606334808225568,0.6461099533679817,1.0114268915276723
sensitivity/animal_taxonomic_degree/species_1,estimated,79,-0.17929477253302753,0.05863041431606893,-0.29605676436383627,-0.0751615817296704,-0.3431932515217825,-0.1117394433681823,-0.2848306627327746,-0.06700734289615079,-0.5448266491637137,0.8207052274669725
sensitivity/assign_unresolved_syndrome_to_animal/model,estimated,89,-0.15439013139613175,0.05752413723378202,-0.27240036636466136,-0.03557922052621429,-0.3032440057697918,-0.07756499489184104,-0.25040002802303485,-0.02978085045819198,-0.5583203438736858,0.8456098686038683
