model,n,observed_lr_slope,observed_log_island_on_log_mainland_slope,observed_coupling_ci_low,observed_coupling_ci_high,point_negative_requires_reliability_gt,ci_entirely_negative_requires_reliability_gt,assumed_mainland_log_size_reliability,implied_true_lr_slope,implied_true_lr_ci_low,implied_true_lr_ci_high,point_remains_negative,interval_entirely_negative,row_role,causal_claim_allowed
animal_source_coded,88,-0.1509947118927123,0.8490052881072875,0.6916442921593313,0.9258005353502381,0.8490052881072875,0.9258005353502381,1.0,-0.15099471189271252,-0.3083557078406687,-0.0741994646497619,True,True,classical_measurement_error_sensitivity_not_correction,no
animal_source_coded,88,-0.1509947118927123,0.8490052881072875,0.6916442921593313,0.9258005353502381,0.8490052881072875,0.9258005353502381,0.975,-0.1292253455309872,-0.29062123881094226,-0.05046098938437116,True,True,classical_measurement_error_sensitivity_not_correction,no
animal_source_coded,88,-0.1509947118927123,0.8490052881072875,0.6916442921593313,0.9258005353502381,0.8490052881072875,0.9258005353502381,0.95,-0.10631022304496052,-0.271953376674388,-0.025473120683959904,True,True,classical_measurement_error_sensitivity_not_correction,no
animal_source_coded,88,-0.1509947118927123,0.8490052881072875,0.6916442921593313,0.9258005353502381,0.8490052881072875,0.9258005353502381,0.925,-0.08215644528941901,-0.25227644090883106,0.000865443621878903,True,False,classical_measurement_error_sensitivity_not_correction,no
animal_source_coded,88,-0.1509947118927123,0.8490052881072875,0.6916442921593313,0.9258005353502381,0.8490052881072875,0.9258005353502381,0.9,-0.0566607909919028,-0.2315063420451875,0.02866726150026455,True,False,classical_measurement_error_sensitivity_not_correction,no
animal_source_coded,88,-0.1509947118927123,0.8490052881072875,0.6916442921593313,0.9258005353502381,0.8490052881072875,0.9258005353502381,0.85,-0.0011702492855441005,-0.18630083275372789,0.08917710041204474,True,False,classical_measurement_error_sensitivity_not_correction,no
animal_source_coded,88,-0.1509947118927123,0.8490052881072875,0.6916442921593313,0.9258005353502381,0.8490052881072875,0.9258005353502381,0.8,0.06125661013410921,-0.1354446348008359,0.1572506691877975,False,False,classical_measurement_error_sensitivity_not_correction,no
wind_source_coded,38,-0.07611432484743035,0.9238856751525703,0.8522584427453627,1.1163143136258074,0.9238856751525703,1.1163143136258074,1.0,-0.07611432484742975,-0.14774155725463733,0.11631431362580735,True,False,classical_measurement_error_sensitivity_not_correction,no
wind_source_coded,38,-0.07611432484743035,0.9238856751525703,0.8522584427453627,1.1163143136258074,0.9238856751525703,1.1163143136258074,0.975,-0.0524249485614664,-0.12588877667142284,0.14493775756493066,True,False,classical_measurement_error_sensitivity_not_correction,no
wind_source_coded,38,-0.07611432484743035,0.9238856751525703,0.8522584427453627,1.1163143136258074,0.9238856751525703,1.1163143136258074,0.95,-0.027488762997294414,-0.10288584974172343,0.1750676985534816,True,False,classical_measurement_error_sensitivity_not_correction,no
wind_source_coded,38,-0.07611432484743035,0.9238856751525703,0.8522584427453627,1.1163143136258074,0.9238856751525703,1.1163143136258074,0.925,-0.0012046755107348872,-0.07863952135636476,0.20682628500087286,True,False,classical_measurement_error_sensitivity_not_correction,no
wind_source_coded,38,-0.07611432484743035,0.9238856751525703,0.8522584427453627,1.1163143136258074,0.9238856751525703,1.1163143136258074,0.9,0.02653963905841139,-0.05304617472737483,0.2403492373620082,False,False,classical_measurement_error_sensitivity_not_correction,no
wind_source_coded,38,-0.07611432484743035,0.9238856751525703,0.8522584427453627,1.1163143136258074,0.9238856751525703,1.1163143136258074,0.85,0.08692432370890613,0.002656991465132652,0.3133109572068322,False,False,classical_measurement_error_sensitivity_not_correction,no
wind_source_coded,38,-0.07611432484743035,0.9238856751525703,0.8522584427453627,1.1163143136258074,0.9238856751525703,1.1163143136258074,0.8,0.1548570939407128,0.0653230534317033,0.39539289203225914,False,False,classical_measurement_error_sensitivity_not_correction,no
phylogenetic_animal,61,-0.1963414879082931,0.8036585120917067,0.7196294315812898,0.8628677655314435,0.8036585120917067,0.8628677655314435,1.0,-0.1963414879082933,-0.2803705684187102,-0.1371322344685565,True,True,classical_measurement_error_sensitivity_not_correction,no
phylogenetic_animal,61,-0.1963414879082931,0.8036585120917067,0.7196294315812898,0.8628677655314435,0.8036585120917067,0.8628677655314435,0.975,-0.17573485939312128,-0.2619185317114976,-0.11500741996775021,True,True,classical_measurement_error_sensitivity_not_correction,no
phylogenetic_animal,61,-0.1963414879082931,0.8036585120917067,0.7196294315812898,0.8628677655314435,0.8036585120917067,0.8628677655314435,0.95,-0.15404367148241394,-0.2424953351775897,-0.0917181415458489,True,True,classical_measurement_error_sensitivity_not_correction,no
phylogenetic_animal,61,-0.1963414879082931,0.8036585120917067,0.7196294315812898,0.8628677655314435,0.8036585120917067,0.8628677655314435,0.925,-0.13117998692788468,-0.22202223612833538,-0.06716998320925027,True,True,classical_measurement_error_sensitivity_not_correction,no
phylogenetic_animal,61,-0.1963414879082931,0.8036585120917067,0.7196294315812898,0.8628677655314435,0.8036585120917067,0.8628677655314435,0.9,-0.10704609767588147,-0.20041174268745587,-0.04125803829839614,True,True,classical_measurement_error_sensitivity_not_correction,no
phylogenetic_animal,61,-0.1963414879082931,0.8036585120917067,0.7196294315812898,0.8628677655314435,0.8036585120917067,0.8628677655314435,0.85,-0.05451939753916857,-0.15337713931612962,0.015138547684051318,True,False,classical_measurement_error_sensitivity_not_correction,no
phylogenetic_animal,61,-0.1963414879082931,0.8036585120917067,0.7196294315812898,0.8628677655314435,0.8036585120917067,0.8628677655314435,0.8,0.004573140114633389,-0.1004632105233878,0.07858470691430441,False,False,classical_measurement_error_sensitivity_not_correction,no
actinomorphic_fused_petals,30,-0.40289650706548386,0.5971034929345159,0.36915131481646807,0.8696737293151333,0.5971034929345159,0.8696737293151333,1.0,-0.4028965070654841,-0.630848685183532,-0.13032627068486669,True,True,classical_measurement_error_sensitivity_not_correction,no
actinomorphic_fused_petals,30,-0.40289650706548386,0.5971034929345159,0.36915131481646807,0.8696737293151333,0.5971034929345159,0.8696737293151333,0.975,-0.3875861610928042,-0.6213832668549045,-0.10802694429217097,True,True,classical_measurement_error_sensitivity_not_correction,no
actinomorphic_fused_petals,30,-0.40289650706548386,0.5971034929345159,0.36915131481646807,0.8696737293151333,0.5971034929345159,0.8696737293151333,0.95,-0.3714700074373516,-0.6114196686142441,-0.08455396914196489,True,True,classical_measurement_error_sensitivity_not_correction,no
actinomorphic_fused_petals,30,-0.40289650706548386,0.5971034929345159,0.36915131481646807,0.8696737293151333,0.5971034929345159,0.8696737293151333,0.925,-0.35448271034106393,-0.6009174974957102,-0.059812184524180245,True,True,classical_measurement_error_sensitivity_not_correction,no
actinomorphic_fused_petals,30,-0.40289650706548386,0.5971034929345159,0.36915131481646807,0.8696737293151333,0.5971034929345159,0.8696737293151333,0.9,-0.3365516745172046,-0.5898318724261467,-0.03369585631651861,True,True,classical_measurement_error_sensitivity_not_correction,no
actinomorphic_fused_petals,30,-0.40289650706548386,0.5971034929345159,0.36915131481646807,0.8696737293151333,0.5971034929345159,0.8696737293151333,0.85,-0.2975253024299812,-0.5657043355100375,0.023145563900156763,True,False,classical_measurement_error_sensitivity_not_correction,no
actinomorphic_fused_petals,30,-0.40289650706548386,0.5971034929345159,0.36915131481646807,0.8696737293151333,0.5971034929345159,0.8696737293151333,0.8,-0.2536206338318552,-0.5385608564794149,0.08709216164391664,True,False,classical_measurement_error_sensitivity_not_correction,no
actinomorphic_free_petals,56,-0.10844173204261007,0.89155826795739,0.829556721234155,0.9506673212040595,0.89155826795739,0.9506673212040595,1.0,-0.10844173204260998,-0.17044327876584497,-0.0493326787959405,True,True,classical_measurement_error_sensitivity_not_correction,no
actinomorphic_free_petals,56,-0.10844173204261007,0.89155826795739,0.829556721234155,0.9506673212040595,0.89155826795739,0.9506673212040595,0.975,-0.08558126363344609,-0.14917259360599477,-0.02495659363686198,True,True,classical_measurement_error_sensitivity_not_correction,no
actinomorphic_free_petals,56,-0.10844173204261007,0.89155826795739,0.829556721234155,0.9506673212040595,0.89155826795739,0.9506673212040595,0.95,-0.06151761267643152,-0.12678239870088936,0.0007024433726943169,True,False,classical_measurement_error_sensitivity_not_correction,no
actinomorphic_free_petals,56,-0.10844173204261007,0.89155826795739,0.829556721234155,0.9506673212040595,0.89155826795739,0.9506673212040595,0.925,-0.036153223829848646,-0.10318192299010276,0.027748455355739887,True,False,classical_measurement_error_sensitivity_not_correction,no
actinomorphic_free_petals,56,-0.10844173204261007,0.89155826795739,0.829556721234155,0.9506673212040595,0.89155826795739,0.9506673212040595,0.9,-0.009379702269566637,-0.07827030973982774,0.05629702356006616,True,False,classical_measurement_error_sensitivity_not_correction,no
